"","year_median","b_id2","family","species","effort_mean","total_abund_mean","Abd.rel_mean","lat_1_mean","long_1_mean","effort_sum","total_abund_sum","Abd.rel_sum","lat_1_sum","long_1_sum","effort_max","total_abund_max","Abd.rel_max","lat_1_max","long_1_max"
"810",2006,"b_61_800","Cricetidae","oxymycterus.rufus",352,1,3.57142857142857,-23.8739380185,-47.49018,352,1,3.57142857142857,-23.8739380185,-47.49018,352,1,3.57142857142857,-23.8739380185,-47.49018
"811",2006,"b_61_800","Cricetidae","sooretamys.angouya",352,2,7.14285714285714,-23.8739380185,-47.49018,352,2,7.14285714285714,-23.8739380185,-47.49018,352,2,7.14285714285714,-23.8739380185,-47.49018
"812",2006,"b_61_800","Didelphimorphia","gracilinanus.microtarsus",352,1,3.57142857142857,-23.8739380185,-47.49018,352,1,3.57142857142857,-23.8739380185,-47.49018,352,1,3.57142857142857,-23.8739380185,-47.49018
"813",2006,"b_61_800","Didelphimorphia","marmosops.incanus",352,9,32.1428571428571,-23.8739380185,-47.49018,352,9,32.1428571428571,-23.8739380185,-47.49018,352,9,32.1428571428571,-23.8739380185,-47.49018
"814",2006,"b_62_800","Cricetidae","akodon.montensis",352,8,13.7931034482759,-23.8662681075,-47.443286521,352,8,13.7931034482759,-23.8662681075,-47.443286521,352,8,13.7931034482759,-23.8662681075,-47.443286521
"815",2006,"b_62_800","Cricetidae","brucepattersonius.soricinus",352,18,31.0344827586207,-23.8662681075,-47.443286521,352,18,31.0344827586207,-23.8662681075,-47.443286521,352,18,31.0344827586207,-23.8662681075,-47.443286521
"816",2006,"b_62_800","Cricetidae","calomys.tener",352,1,1.72413793103448,-23.8662681075,-47.443286521,352,1,1.72413793103448,-23.8662681075,-47.443286521,352,1,1.72413793103448,-23.8662681075,-47.443286521
"817",2006,"b_62_800","Cricetidae","delomys.sublineatus",352,8,13.7931034482759,-23.8662681075,-47.443286521,352,8,13.7931034482759,-23.8662681075,-47.443286521,352,8,13.7931034482759,-23.8662681075,-47.443286521
"818",2006,"b_62_800","Cricetidae","necromys.lasiurus",352,1,1.72413793103448,-23.8662681075,-47.443286521,352,1,1.72413793103448,-23.8662681075,-47.443286521,352,1,1.72413793103448,-23.8662681075,-47.443286521
"819",2006,"b_62_800","Cricetidae","oligoryzomys.flavescens",352,1,1.72413793103448,-23.8662681075,-47.443286521,352,1,1.72413793103448,-23.8662681075,-47.443286521,352,1,1.72413793103448,-23.8662681075,-47.443286521
"820",2006,"b_62_800","Cricetidae","oligoryzomys.nigripes",352,4,6.89655172413793,-23.8662681075,-47.443286521,352,4,6.89655172413793,-23.8662681075,-47.443286521,352,4,6.89655172413793,-23.8662681075,-47.443286521
"821",2006,"b_62_800","Cricetidae","oxymycterus.rufus",352,2,3.44827586206897,-23.8662681075,-47.443286521,352,2,3.44827586206897,-23.8662681075,-47.443286521,352,2,3.44827586206897,-23.8662681075,-47.443286521
"822",2006,"b_62_800","Cricetidae","sooretamys.angouya",352,1,1.72413793103448,-23.8662681075,-47.443286521,352,1,1.72413793103448,-23.8662681075,-47.443286521,352,1,1.72413793103448,-23.8662681075,-47.443286521
"823",2006,"b_62_800","Cricetidae","thaptomys.nigrita",352,1,1.72413793103448,-23.8662681075,-47.443286521,352,1,1.72413793103448,-23.8662681075,-47.443286521,352,1,1.72413793103448,-23.8662681075,-47.443286521
"824",2006,"b_62_800","Didelphimorphia","gracilinanus.microtarsus",352,1,1.72413793103448,-23.8662681075,-47.443286521,352,1,1.72413793103448,-23.8662681075,-47.443286521,352,1,1.72413793103448,-23.8662681075,-47.443286521
"825",2006,"b_62_800","Didelphimorphia","marmosa.paraguayana",352,1,1.72413793103448,-23.8662681075,-47.443286521,352,1,1.72413793103448,-23.8662681075,-47.443286521,352,1,1.72413793103448,-23.8662681075,-47.443286521
"826",2006,"b_62_800","Didelphimorphia","marmosops.incanus",352,9,15.5172413793103,-23.8662681075,-47.443286521,352,9,15.5172413793103,-23.8662681075,-47.443286521,352,9,15.5172413793103,-23.8662681075,-47.443286521
"827",2006,"b_62_800","Didelphimorphia","philander.quica",352,2,3.44827586206897,-23.8662681075,-47.443286521,352,2,3.44827586206897,-23.8662681075,-47.443286521,352,2,3.44827586206897,-23.8662681075,-47.443286521
"828",2006,"b_63_800","Cricetidae","akodon.montensis",352,4,9.09090909090909,-23.8573760185,-47.42217,352,4,9.09090909090909,-23.8573760185,-47.42217,352,4,9.09090909090909,-23.8573760185,-47.42217
"829",2006,"b_63_800","Cricetidae","brucepattersonius.soricinus",352,14,31.8181818181818,-23.8573760185,-47.42217,352,14,31.8181818181818,-23.8573760185,-47.42217,352,14,31.8181818181818,-23.8573760185,-47.42217
"830",2006,"b_63_800","Cricetidae","calomys.tener",352,1,2.27272727272727,-23.8573760185,-47.42217,352,1,2.27272727272727,-23.8573760185,-47.42217,352,1,2.27272727272727,-23.8573760185,-47.42217
"831",2006,"b_63_800","Cricetidae","delomys.sublineatus",352,7,15.9090909090909,-23.8573760185,-47.42217,352,7,15.9090909090909,-23.8573760185,-47.42217,352,7,15.9090909090909,-23.8573760185,-47.42217
"832",2006,"b_63_800","Cricetidae","oligoryzomys.nigripes",352,2,4.54545454545455,-23.8573760185,-47.42217,352,2,4.54545454545455,-23.8573760185,-47.42217,352,2,4.54545454545455,-23.8573760185,-47.42217
"833",2006,"b_63_800","Cricetidae","oxymycterus.rufus",352,1,2.27272727272727,-23.8573760185,-47.42217,352,1,2.27272727272727,-23.8573760185,-47.42217,352,1,2.27272727272727,-23.8573760185,-47.42217
"834",2006,"b_63_800","Cricetidae","thaptomys.nigrita",352,2,4.54545454545455,-23.8573760185,-47.42217,352,2,4.54545454545455,-23.8573760185,-47.42217,352,2,4.54545454545455,-23.8573760185,-47.42217
"835",2006,"b_63_800","Didelphimorphia","marmosops.incanus",352,7,15.9090909090909,-23.8573760185,-47.42217,352,7,15.9090909090909,-23.8573760185,-47.42217,352,7,15.9090909090909,-23.8573760185,-47.42217
"836",2006,"b_63_800","Didelphimorphia","philander.quica",352,5,11.3636363636364,-23.8573760185,-47.42217,352,5,11.3636363636364,-23.8573760185,-47.42217,352,5,11.3636363636364,-23.8573760185,-47.42217
"837",2006,"b_63_800","Rodentia","abrawayaomys.ruschii",352,1,2.27272727272727,-23.8573760185,-47.42217,352,1,2.27272727272727,-23.8573760185,-47.42217,352,1,2.27272727272727,-23.8573760185,-47.42217
"838",2006,"b_64_800","Cricetidae","akodon.montensis",352,3,7.89473684210526,-23.8548200185,-47.449603,352,3,7.89473684210526,-23.8548200185,-47.449603,352,3,7.89473684210526,-23.8548200185,-47.449603
"839",2006,"b_64_800","Cricetidae","brucepattersonius.soricinus",352,4,10.5263157894737,-23.8548200185,-47.449603,352,4,10.5263157894737,-23.8548200185,-47.449603,352,4,10.5263157894737,-23.8548200185,-47.449603
"840",2006,"b_64_800","Cricetidae","delomys.sublineatus",352,4,10.5263157894737,-23.8548200185,-47.449603,352,4,10.5263157894737,-23.8548200185,-47.449603,352,4,10.5263157894737,-23.8548200185,-47.449603
"841",2006,"b_64_800","Cricetidae","nectomys.squamipes",352,1,2.63157894736842,-23.8548200185,-47.449603,352,1,2.63157894736842,-23.8548200185,-47.449603,352,1,2.63157894736842,-23.8548200185,-47.449603
"842",2006,"b_64_800","Cricetidae","oligoryzomys.nigripes",352,5,13.1578947368421,-23.8548200185,-47.449603,352,5,13.1578947368421,-23.8548200185,-47.449603,352,5,13.1578947368421,-23.8548200185,-47.449603
"843",2006,"b_64_800","Cricetidae","oxymycterus.rufus",352,2,5.26315789473684,-23.8548200185,-47.449603,352,2,5.26315789473684,-23.8548200185,-47.449603,352,2,5.26315789473684,-23.8548200185,-47.449603
"844",2006,"b_64_800","Didelphimorphia","gracilinanus.microtarsus",352,1,2.63157894736842,-23.8548200185,-47.449603,352,1,2.63157894736842,-23.8548200185,-47.449603,352,1,2.63157894736842,-23.8548200185,-47.449603
"845",2006,"b_64_800","Didelphimorphia","marmosops.incanus",352,17,44.7368421052632,-23.8548200185,-47.449603,352,17,44.7368421052632,-23.8548200185,-47.449603,352,17,44.7368421052632,-23.8548200185,-47.449603
"846",2006,"b_64_800","Didelphimorphia","monodelphis.dimidiata",352,1,2.63157894736842,-23.8548200185,-47.449603,352,1,2.63157894736842,-23.8548200185,-47.449603,352,1,2.63157894736842,-23.8548200185,-47.449603
"847",2006,"b_65_800","Cricetidae","akodon.montensis",352,2,7.14285714285714,-23.8520500185,-47.461446,352,2,7.14285714285714,-23.8520500185,-47.461446,352,2,7.14285714285714,-23.8520500185,-47.461446
"848",2006,"b_65_800","Cricetidae","brucepattersonius.soricinus",352,1,3.57142857142857,-23.8520500185,-47.461446,352,1,3.57142857142857,-23.8520500185,-47.461446,352,1,3.57142857142857,-23.8520500185,-47.461446
"849",2006,"b_65_800","Cricetidae","calomys.tener",352,2,7.14285714285714,-23.8520500185,-47.461446,352,2,7.14285714285714,-23.8520500185,-47.461446,352,2,7.14285714285714,-23.8520500185,-47.461446
"850",2006,"b_65_800","Cricetidae","oligoryzomys.nigripes",352,2,7.14285714285714,-23.8520500185,-47.461446,352,2,7.14285714285714,-23.8520500185,-47.461446,352,2,7.14285714285714,-23.8520500185,-47.461446
"851",2006,"b_65_800","Cricetidae","sooretamys.angouya",352,8,28.5714285714286,-23.8520500185,-47.461446,352,8,28.5714285714286,-23.8520500185,-47.461446,352,8,28.5714285714286,-23.8520500185,-47.461446
"852",2006,"b_65_800","Didelphimorphia","didelphis.aurita",352,1,3.57142857142857,-23.8520500185,-47.461446,352,1,3.57142857142857,-23.8520500185,-47.461446,352,1,3.57142857142857,-23.8520500185,-47.461446
"853",2006,"b_65_800","Didelphimorphia","gracilinanus.microtarsus",352,1,3.57142857142857,-23.8520500185,-47.461446,352,1,3.57142857142857,-23.8520500185,-47.461446,352,1,3.57142857142857,-23.8520500185,-47.461446
"854",2006,"b_65_800","Didelphimorphia","marmosops.incanus",352,11,39.2857142857143,-23.8520500185,-47.461446,352,11,39.2857142857143,-23.8520500185,-47.461446,352,11,39.2857142857143,-23.8520500185,-47.461446
"855",2006,"b_66_800","Cricetidae","akodon.montensis",352,9,15.5172413793103,-23.8498230185,-47.474192,352,9,15.5172413793103,-23.8498230185,-47.474192,352,9,15.5172413793103,-23.8498230185,-47.474192
"856",2006,"b_66_800","Cricetidae","brucepattersonius.soricinus",352,13,22.4137931034483,-23.8498230185,-47.474192,352,13,22.4137931034483,-23.8498230185,-47.474192,352,13,22.4137931034483,-23.8498230185,-47.474192
"857",2006,"b_66_800","Cricetidae","calomys.tener",352,1,1.72413793103448,-23.8498230185,-47.474192,352,1,1.72413793103448,-23.8498230185,-47.474192,352,1,1.72413793103448,-23.8498230185,-47.474192
"858",2006,"b_66_800","Cricetidae","delomys.sublineatus",352,1,1.72413793103448,-23.8498230185,-47.474192,352,1,1.72413793103448,-23.8498230185,-47.474192,352,1,1.72413793103448,-23.8498230185,-47.474192
"859",2006,"b_66_800","Cricetidae","oligoryzomys.flavescens",352,1,1.72413793103448,-23.8498230185,-47.474192,352,1,1.72413793103448,-23.8498230185,-47.474192,352,1,1.72413793103448,-23.8498230185,-47.474192
"860",2006,"b_66_800","Cricetidae","oligoryzomys.nigripes",352,12,20.6896551724138,-23.8498230185,-47.474192,352,12,20.6896551724138,-23.8498230185,-47.474192,352,12,20.6896551724138,-23.8498230185,-47.474192
"861",2006,"b_66_800","Cricetidae","sooretamys.angouya",352,5,8.62068965517241,-23.8498230185,-47.474192,352,5,8.62068965517241,-23.8498230185,-47.474192,352,5,8.62068965517241,-23.8498230185,-47.474192
"862",2006,"b_66_800","Didelphimorphia","didelphis.aurita",352,3,5.17241379310345,-23.8498230185,-47.474192,352,3,5.17241379310345,-23.8498230185,-47.474192,352,3,5.17241379310345,-23.8498230185,-47.474192
"863",2006,"b_66_800","Didelphimorphia","marmosops.incanus",352,13,22.4137931034483,-23.8498230185,-47.474192,352,13,22.4137931034483,-23.8498230185,-47.474192,352,13,22.4137931034483,-23.8498230185,-47.474192
"864",2006,"b_67_800","Cricetidae","akodon.montensis",352,1,2,-23.8445660185,-47.451295,352,1,2,-23.8445660185,-47.451295,352,1,2,-23.8445660185,-47.451295
"865",2006,"b_67_800","Cricetidae","brucepattersonius.soricinus",352,7,14,-23.8445660185,-47.451295,352,7,14,-23.8445660185,-47.451295,352,7,14,-23.8445660185,-47.451295
"866",2006,"b_67_800","Cricetidae","delomys.sublineatus",352,12,24,-23.8445660185,-47.451295,352,12,24,-23.8445660185,-47.451295,352,12,24,-23.8445660185,-47.451295
"867",2006,"b_67_800","Cricetidae","oligoryzomys.nigripes",352,3,6,-23.8445660185,-47.451295,352,3,6,-23.8445660185,-47.451295,352,3,6,-23.8445660185,-47.451295
"868",2006,"b_67_800","Cricetidae","oxymycterus.rufus",352,1,2,-23.8445660185,-47.451295,352,1,2,-23.8445660185,-47.451295,352,1,2,-23.8445660185,-47.451295
"869",2006,"b_67_800","Didelphimorphia","didelphis.aurita",352,4,8,-23.8445660185,-47.451295,352,4,8,-23.8445660185,-47.451295,352,4,8,-23.8445660185,-47.451295
"870",2006,"b_67_800","Didelphimorphia","gracilinanus.microtarsus",352,1,2,-23.8445660185,-47.451295,352,1,2,-23.8445660185,-47.451295,352,1,2,-23.8445660185,-47.451295
"871",2006,"b_67_800","Didelphimorphia","marmosops.incanus",352,19,38,-23.8445660185,-47.451295,352,19,38,-23.8445660185,-47.451295,352,19,38,-23.8445660185,-47.451295
"872",2006,"b_67_800","Didelphimorphia","monodelphis.dimidiata",352,1,2,-23.8445660185,-47.451295,352,1,2,-23.8445660185,-47.451295,352,1,2,-23.8445660185,-47.451295
"873",2006,"b_67_800","Didelphimorphia","monodelphis.pinocchio",352,1,2,-23.8445660185,-47.451295,352,1,2,-23.8445660185,-47.451295,352,1,2,-23.8445660185,-47.451295
"874",2006,"b_68_800","Cricetidae","akodon.montensis",352,6,12.2448979591837,-23.8329040185,-47.44558,352,6,12.2448979591837,-23.8329040185,-47.44558,352,6,12.2448979591837,-23.8329040185,-47.44558
"875",2006,"b_68_800","Cricetidae","brucepattersonius.soricinus",352,9,18.3673469387755,-23.8329040185,-47.44558,352,9,18.3673469387755,-23.8329040185,-47.44558,352,9,18.3673469387755,-23.8329040185,-47.44558
"876",2006,"b_68_800","Cricetidae","delomys.sublineatus",352,18,36.734693877551,-23.8329040185,-47.44558,352,18,36.734693877551,-23.8329040185,-47.44558,352,18,36.734693877551,-23.8329040185,-47.44558
"877",2006,"b_68_800","Cricetidae","oligoryzomys.flavescens",352,2,4.08163265306122,-23.8329040185,-47.44558,352,2,4.08163265306122,-23.8329040185,-47.44558,352,2,4.08163265306122,-23.8329040185,-47.44558
"878",2006,"b_68_800","Cricetidae","oligoryzomys.nigripes",352,2,4.08163265306122,-23.8329040185,-47.44558,352,2,4.08163265306122,-23.8329040185,-47.44558,352,2,4.08163265306122,-23.8329040185,-47.44558
"879",2006,"b_68_800","Cricetidae","sooretamys.angouya",352,1,2.04081632653061,-23.8329040185,-47.44558,352,1,2.04081632653061,-23.8329040185,-47.44558,352,1,2.04081632653061,-23.8329040185,-47.44558
"880",2006,"b_68_800","Cricetidae","thaptomys.nigrita",352,5,10.2040816326531,-23.8329040185,-47.44558,352,5,10.2040816326531,-23.8329040185,-47.44558,352,5,10.2040816326531,-23.8329040185,-47.44558
"881",2006,"b_68_800","Didelphimorphia","didelphis.aurita",352,1,2.04081632653061,-23.8329040185,-47.44558,352,1,2.04081632653061,-23.8329040185,-47.44558,352,1,2.04081632653061,-23.8329040185,-47.44558
"882",2006,"b_68_800","Didelphimorphia","gracilinanus.microtarsus",352,1,2.04081632653061,-23.8329040185,-47.44558,352,1,2.04081632653061,-23.8329040185,-47.44558,352,1,2.04081632653061,-23.8329040185,-47.44558
"883",2006,"b_68_800","Didelphimorphia","marmosops.incanus",352,3,6.12244897959184,-23.8329040185,-47.44558,352,3,6.12244897959184,-23.8329040185,-47.44558,352,3,6.12244897959184,-23.8329040185,-47.44558
"884",2006,"b_68_800","Echimyidae","phyllomys.nigrispinus",352,1,2.04081632653061,-23.8329040185,-47.44558,352,1,2.04081632653061,-23.8329040185,-47.44558,352,1,2.04081632653061,-23.8329040185,-47.44558
"885",2006,"b_7_800","Cricetidae","akodon.montensis",115,1.66666666666667,44.4444444444444,-26.4047745038,-51.4005345827,345,5,133.333333333333,-79.2143235114,-154.2016037481,115,2,50,-26.4047745038,-51.4005345827
"886",2006,"b_7_800","Cricetidae","castoria.angustidens",115,1.25,45.8333333333333,-26.4047745038,-51.4005345827,460,5,183.333333333333,-105.6190980152,-205.6021383308,115,2,100,-26.4047745038,-51.4005345827
"887",2006,"b_7_800","Cricetidae","oligoryzomys.nigripes",115,1,29.1666666666667,-26.4047745038,-51.4005345827,230,2,58.3333333333333,-52.8095490076,-102.8010691654,115,1,33.3333333333333,-26.4047745038,-51.4005345827
"888",2006,"b_7_800","Cricetidae","sooretamys.angouya",115,1,25,-26.4047745038,-51.4005345827,115,1,25,-26.4047745038,-51.4005345827,115,1,25,-26.4047745038,-51.4005345827
"889",2006,"b_8_800","Cricetidae","akodon.montensis",115,1,60,-26.3968120265,-51.3751656023,230,2,120,-52.793624053,-102.7503312046,115,1,100,-26.3968120265,-51.3751656023
"890",2006,"b_8_800","Cricetidae","akodon.paranaensis",115,1,50,-26.3968120265,-51.3751656023,115,1,50,-26.3968120265,-51.3751656023,115,1,50,-26.3968120265,-51.3751656023
"891",2006,"b_8_800","Cricetidae","castoria.angustidens",107.5,3.5,90,-26.3968120265,-51.3751656023,215,7,180,-52.793624053,-102.7503312046,115,4,100,-26.3968120265,-51.3751656023
"892",2006,"b_8_800","Cricetidae","thaptomys.nigrita",115,1,100,-26.3968120265,-51.3751656023,115,1,100,-26.3968120265,-51.3751656023,115,1,100,-26.3968120265,-51.3751656023
"893",2006,"b_8_800","Didelphimorphia","monodelphis.dimidiata",100,1,50,-26.3968120265,-51.3751656023,100,1,50,-26.3968120265,-51.3751656023,100,1,50,-26.3968120265,-51.3751656023
"894",2006,"b_9_800","Cricetidae","akodon.paranaensis",115,1,100,-26.3931944608,-51.39205556,115,1,100,-26.3931944608,-51.39205556,115,1,100,-26.3931944608,-51.39205556
"895",2007,"b_100_800","Cricetidae","akodon.montensis",320,18,29.5081967213115,-23.1777288979,-45.37894472,320,18,29.5081967213115,-23.1777288979,-45.37894472,320,18,29.5081967213115,-23.1777288979,-45.37894472
"896",2007,"b_100_800","Cricetidae","blarinomys.breviceps",320,3,4.91803278688525,-23.1777288979,-45.37894472,320,3,4.91803278688525,-23.1777288979,-45.37894472,320,3,4.91803278688525,-23.1777288979,-45.37894472
"897",2007,"b_100_800","Cricetidae","brucepattersonius.soricinus",320,4,6.55737704918033,-23.1777288979,-45.37894472,320,4,6.55737704918033,-23.1777288979,-45.37894472,320,4,6.55737704918033,-23.1777288979,-45.37894472
"898",2007,"b_100_800","Cricetidae","calomys.tener",320,2,3.27868852459016,-23.1777288979,-45.37894472,320,2,3.27868852459016,-23.1777288979,-45.37894472,320,2,3.27868852459016,-23.1777288979,-45.37894472
"899",2007,"b_100_800","Cricetidae","necromys.lasiurus",320,2,3.27868852459016,-23.1777288979,-45.37894472,320,2,3.27868852459016,-23.1777288979,-45.37894472,320,2,3.27868852459016,-23.1777288979,-45.37894472
"900",2007,"b_100_800","Cricetidae","oligoryzomys.flavescens",320,1,1.63934426229508,-23.1777288979,-45.37894472,320,1,1.63934426229508,-23.1777288979,-45.37894472,320,1,1.63934426229508,-23.1777288979,-45.37894472
"901",2007,"b_100_800","Cricetidae","oligoryzomys.nigripes",320,20,32.7868852459016,-23.1777288979,-45.37894472,320,20,32.7868852459016,-23.1777288979,-45.37894472,320,20,32.7868852459016,-23.1777288979,-45.37894472
"902",2007,"b_100_800","Didelphimorphia","gracilinanus.microtarsus",320,6,9.83606557377049,-23.1777288979,-45.37894472,320,6,9.83606557377049,-23.1777288979,-45.37894472,320,6,9.83606557377049,-23.1777288979,-45.37894472
"903",2007,"b_100_800","Didelphimorphia","monodelphis.scalops",320,4,6.55737704918033,-23.1777288979,-45.37894472,320,4,6.55737704918033,-23.1777288979,-45.37894472,320,4,6.55737704918033,-23.1777288979,-45.37894472
"904",2007,"b_100_800","Echimyidae","phyllomys.nigrispinus",320,1,1.63934426229508,-23.1777288979,-45.37894472,320,1,1.63934426229508,-23.1777288979,-45.37894472,320,1,1.63934426229508,-23.1777288979,-45.37894472
"905",2007,"b_101_800","Cricetidae","akodon.montensis",320,12,33.3333333333333,-23.1711466279,-45.29290046,320,12,33.3333333333333,-23.1711466279,-45.29290046,320,12,33.3333333333333,-23.1711466279,-45.29290046
"906",2007,"b_101_800","Cricetidae","blarinomys.breviceps",320,2,5.55555555555556,-23.1711466279,-45.29290046,320,2,5.55555555555556,-23.1711466279,-45.29290046,320,2,5.55555555555556,-23.1711466279,-45.29290046
"907",2007,"b_101_800","Cricetidae","brucepattersonius.soricinus",320,1,2.77777777777778,-23.1711466279,-45.29290046,320,1,2.77777777777778,-23.1711466279,-45.29290046,320,1,2.77777777777778,-23.1711466279,-45.29290046
"908",2007,"b_101_800","Cricetidae","juliomys.pictipes",320,1,2.77777777777778,-23.1711466279,-45.29290046,320,1,2.77777777777778,-23.1711466279,-45.29290046,320,1,2.77777777777778,-23.1711466279,-45.29290046
"909",2007,"b_101_800","Cricetidae","necromys.lasiurus",320,2,5.55555555555556,-23.1711466279,-45.29290046,320,2,5.55555555555556,-23.1711466279,-45.29290046,320,2,5.55555555555556,-23.1711466279,-45.29290046
"910",2007,"b_101_800","Cricetidae","oligoryzomys.flavescens",320,1,2.77777777777778,-23.1711466279,-45.29290046,320,1,2.77777777777778,-23.1711466279,-45.29290046,320,1,2.77777777777778,-23.1711466279,-45.29290046
"911",2007,"b_101_800","Cricetidae","oligoryzomys.nigripes",320,14,38.8888888888889,-23.1711466279,-45.29290046,320,14,38.8888888888889,-23.1711466279,-45.29290046,320,14,38.8888888888889,-23.1711466279,-45.29290046
"912",2007,"b_101_800","Cricetidae","thaptomys.nigrita",320,1,2.77777777777778,-23.1711466279,-45.29290046,320,1,2.77777777777778,-23.1711466279,-45.29290046,320,1,2.77777777777778,-23.1711466279,-45.29290046
"913",2007,"b_101_800","Didelphidae","cryptonanus.agricolai",320,1,2.77777777777778,-23.1711466279,-45.29290046,320,1,2.77777777777778,-23.1711466279,-45.29290046,320,1,2.77777777777778,-23.1711466279,-45.29290046
"914",2007,"b_101_800","Didelphimorphia","monodelphis.scalops",320,1,2.77777777777778,-23.1711466279,-45.29290046,320,1,2.77777777777778,-23.1711466279,-45.29290046,320,1,2.77777777777778,-23.1711466279,-45.29290046
"915",2007,"b_103_800","","akodon.cursor",560,2,20.8333333333333,-23.0211003603,-44.609558397,1120,4,41.6666666666667,-46.0422007206,-89.219116794,560,2,25,-23.0211003603,-44.609558397
"916",2007,"b_103_800","","didelphis.aurita",560,1.75,40.2777777777778,-23.0211003603,-44.609558397,2240,7,161.111111111111,-92.0844014412,-178.438233588,560,3,100,-23.0211003603,-44.609558397
"917",2007,"b_103_800","","euryoryzomys.russatus",560,1,33.3333333333333,-23.0211003603,-44.609558397,560,1,33.3333333333333,-23.0211003603,-44.609558397,560,1,33.3333333333333,-23.0211003603,-44.609558397
"918",2007,"b_103_800","","nectomys.squamipes",560,3,33.3333333333333,-23.0211003603,-44.609558397,560,3,33.3333333333333,-23.0211003603,-44.609558397,560,3,33.3333333333333,-23.0211003603,-44.609558397
"919",2007,"b_103_800","","oecomys.catherinae",560,1,11.1111111111111,-23.0211003603,-44.609558397,560,1,11.1111111111111,-23.0211003603,-44.609558397,560,1,11.1111111111111,-23.0211003603,-44.609558397
"920",2007,"b_103_800","","oligoryzomys.nigripes",560,3.8,42.6666666666667,-23.0211003603,-44.609558397,2800,19,213.333333333333,-115.1055018015,-223.047791985,560,8,80,-23.0211003603,-44.609558397
"921",2007,"b_103_800","","oxymycterus.dasytrichus",560,2.5,26.5277777777778,-23.0211003603,-44.609558397,2240,10,106.111111111111,-92.0844014412,-178.438233588,560,4,50,-23.0211003603,-44.609558397
"922",2007,"b_118_800","Didelphimorphia","didelphis.aurita",600,6,19.3548387096774,-22.6294000175,-42.7506,600,6,19.3548387096774,-22.6294000175,-42.7506,600,6,19.3548387096774,-22.6294000175,-42.7506
"923",2007,"b_118_800","Didelphimorphia","gracilinanus.microtarsus",600,1,3.2258064516129,-22.6294000175,-42.7506,600,1,3.2258064516129,-22.6294000175,-42.7506,600,1,3.2258064516129,-22.6294000175,-42.7506
"924",2007,"b_118_800","Didelphimorphia","marmosa.paraguayana",600,5,16.1290322580645,-22.6294000175,-42.7506,600,5,16.1290322580645,-22.6294000175,-42.7506,600,5,16.1290322580645,-22.6294000175,-42.7506
"925",2007,"b_118_800","Didelphimorphia","philander.quica",600,19,61.2903225806452,-22.6294000175,-42.7506,600,19,61.2903225806452,-22.6294000175,-42.7506,600,19,61.2903225806452,-22.6294000175,-42.7506
"926",2007,"b_121_800","Didelphimorphia","didelphis.aurita",600,1,9.09090909090909,-22.5925000174,-42.7944,600,1,9.09090909090909,-22.5925000174,-42.7944,600,1,9.09090909090909,-22.5925000174,-42.7944
"927",2007,"b_121_800","Didelphimorphia","philander.quica",600,10,90.9090909090909,-22.5925000174,-42.7944,600,10,90.9090909090909,-22.5925000174,-42.7944,600,10,90.9090909090909,-22.5925000174,-42.7944
"928",2007,"b_130_800","Didelphimorphia","didelphis.aurita",600,6,26.0869565217391,-22.5511000174,-42.7783,600,6,26.0869565217391,-22.5511000174,-42.7783,600,6,26.0869565217391,-22.5511000174,-42.7783
"929",2007,"b_130_800","Didelphimorphia","marmosa.paraguayana",600,1,4.34782608695652,-22.5511000174,-42.7783,600,1,4.34782608695652,-22.5511000174,-42.7783,600,1,4.34782608695652,-22.5511000174,-42.7783
"930",2007,"b_130_800","Didelphimorphia","metachirus.myosuros",600,2,8.69565217391304,-22.5511000174,-42.7783,600,2,8.69565217391304,-22.5511000174,-42.7783,600,2,8.69565217391304,-22.5511000174,-42.7783
"931",2007,"b_130_800","Didelphimorphia","philander.quica",600,14,60.8695652173913,-22.5511000174,-42.7783,600,14,60.8695652173913,-22.5511000174,-42.7783,600,14,60.8695652173913,-22.5511000174,-42.7783
"932",2007,"b_139_800","Cricetidae","nectomys.squamipes",600,2,8,-22.5006000173,-42.8006,600,2,8,-22.5006000173,-42.8006,600,2,8,-22.5006000173,-42.8006
"933",2007,"b_139_800","Didelphimorphia","didelphis.aurita",600,4,16,-22.5006000173,-42.8006,600,4,16,-22.5006000173,-42.8006,600,4,16,-22.5006000173,-42.8006
"934",2007,"b_139_800","Didelphimorphia","marmosa.paraguayana",600,1,4,-22.5006000173,-42.8006,600,1,4,-22.5006000173,-42.8006,600,1,4,-22.5006000173,-42.8006
"935",2007,"b_139_800","Didelphimorphia","philander.quica",600,18,72,-22.5006000173,-42.8006,600,18,72,-22.5006000173,-42.8006,600,18,72,-22.5006000173,-42.8006
"936",2007,"b_141_800","Didelphimorphia","didelphis.aurita",600,8,47.0588235294118,-22.4653000173,-42.7583,600,8,47.0588235294118,-22.4653000173,-42.7583,600,8,47.0588235294118,-22.4653000173,-42.7583
"937",2007,"b_141_800","Didelphimorphia","philander.quica",600,9,52.9411764705882,-22.4653000173,-42.7583,600,9,52.9411764705882,-22.4653000173,-42.7583,600,9,52.9411764705882,-22.4653000173,-42.7583
"938",2007,"b_169_800","Cricetidae","akodon.montensis",840,8.25,29.530303030303,-21.2973288653,-44.9905594499,3360,33,118.121212121212,-85.1893154612,-179.9622377996,840,15,45.4545454545455,-21.2973288653,-44.9905594499
